BORO;STREET
Manhattan;85 AVENUE A
Brooklyn;5416 2nd AVENUE
Queens;15712 NORTHERN BLVD
Manhattan;1000 3rd AVENUE
Manhattan;305 WEST   46th STREET
Manhattan;564 AMSTERDAM AVENUE
Brooklyn;441 7th AVENUE
Brooklyn;2611 BATH AVENUE
Queens;4301 QUEENS BLVD
Brooklyn;48 HOYT STREET
Queens;17150 NORTHERN BOULEVARD
Brooklyn;7504 5th AVENUE
Manhattan;240 WEST   35th STREET
Queens;991 WYCKOFF AVENUE
Queens;136-88 ROOSEVELT AVENUE
Bronx;2350 WASHINGTON AVENUE
Manhattan;31 WEST   52nd STREET
Manhattan;4 PENN PLZ
Brooklyn;596 GRAND STREET
Brooklyn;351 FLATBUSH AVENUE
Manhattan;21 MOTT STREET
Brooklyn;1040 BEDFORD AVENUE
Bronx;3 WEST FORDHAM ROAD
Queens;19818 LINDEN BLVD
Manhattan;119 EAST   15th STREET
Staten Island;801 ANNADALE ROAD
Queens;97-01 57th AVENUE
Queens;21840 HILLSIDE AVE
Queens;97-01 ROOSEVELT AVENUE
Queens;58-26 ROOSEVELT AVENUE
Manhattan;341 LENOX AVENUE
Manhattan;711 WEST  168th STREET
Queens;142-09 FARMERS BOULEVARD
Brooklyn;5601 CLARENDON ROAD
Brooklyn;216 WYCKOFF AVENUE
Queens;67-20 ROCKAWAY BEACH BOULEVARD
Queens;9128 CORONA AVE
Brooklyn;263 PROSPECT AVENUE
Queens;15815 NORTHERN BLVD
Manhattan;1599 ST NICHOLAS AVENUE
Manhattan;214 EAST   52nd STREET
Queens;8782 SUTPHIN BLVD
Manhattan;12 EAST   37th STREET
Manhattan;45 MOTT STREET
Manhattan;229 CHRYSTIE STREET
Manhattan;107 CHAMBERS STREET
Queens;31-29 DITMARS BOULEVARD
Manhattan;53 SPRING STREET
Manhattan;213 WEST   35th STREET
Bronx;5959 BROADWAY
Queens;13462 SPRINGFIELD BLVD
Manhattan;285 MOTT STREET
Brooklyn;2365 86th STREET
Manhattan;2641 BROADWAY
Manhattan;58 WEST   48th STREET
Manhattan;3495 BROADWAY
Manhattan;589 8th AVENUE
Manhattan;119 EAST   27th STREET
Manhattan;112 ELDRIDGE STREET
Queens;2915 DITMARS BOULEVARD
Manhattan;21 EAST   62nd STREET
Brooklyn;108 LEE AVENUE
Queens;4429B KISSENA BOULEVARD
Manhattan;105 CHRISTOPHER STREET
Manhattan;141 WEST   41st STREET
Queens;9019 CORONA AVE
Manhattan;513 AMSTERDAM AVENUE
Bronx;3563 BOSTON ROAD
Brooklyn;311 HENRY STREET
Queens;94-12 CORONA AVENUE
Manhattan;111 BROADWAY
Manhattan;275 CHURCH STREET
Brooklyn;5503 17th AVENUE
Brooklyn;80 LAFAYETTE AVENUE
Brooklyn;896 NOSTRAND AVENUE
Brooklyn;2144 86th STREET
Manhattan;204 EAST   58th STREET
Queens;4546 BELL BLVD
Queens;17903 JAMAICA AVE
Bronx;5225 BROADWAY
Queens;11601A 101ST AVE
Brooklyn;5324 8th AVENUE
Manhattan;34 WEST   32nd STREET
Queens;13353 37TH AVE
Manhattan;173 ORCHARD STREET
Brooklyn;347 BROADWAY
Manhattan;185 GREENWICH STREET
Brooklyn;906 CONEY ISLAND AVENUE
Queens;126-96 WILLETS POINT BOULEVARD
Queens;263 BEACH   20th STREET
Brooklyn;6111 5th AVENUE
Queens;135-15 37th AVENUE
Queens;69-49 GRAND AVENUE
Manhattan;325 CHURCH STREET
Queens;10113 NORTHERN BLVD
Manhattan;135 WEST   20th STREET
Queens;8272 BROADWAY
Brooklyn;6919 NEW UTRECHT AVENUE
Brooklyn;1274 FULTON STREET
Queens;61-32 SPRINGFIELD BOULEVARD
Manhattan;201203 EAST   31st STREET
Queens;10214 JAMAICA AVENUE
Manhattan;67 CLINTON STREET
Manhattan;719 2nd AVENUE
Manhattan;125 AVENUE D
Manhattan;45 WEST   46th STREET
Queens;24822 UNION TURNPIKE
Brooklyn;1238 PROSPECT AVENUE
Brooklyn;1001 FULTON STREET
Manhattan;30 WEST   24th STREET
Manhattan;6 EAST   32nd STREET
Manhattan;517 EAST  117th STREET
Staten Island;427 FOREST AVENUE
Brooklyn;5816 FORT HAMILTON PARKWAY
Queens;3563 91ST ST
Bronx;805 ZEREGA AVENUE
Manhattan;2268 BROADWAY
Manhattan;1579 SAINT NICHOLAS AVENUE
Brooklyn;459 MYRTLE AVENUE
Brooklyn;7812 3rd AVENUE
Bronx;5 WEST TREMONT AVENUE
Bronx;1322A EAST GUN HILL ROAD
Manhattan;293 3rd AVENUE
Queens;9808 ROCKAWAY BOULEVARD
Staten Island;1351 FOREST AVENUE
Manhattan;212 AVENUE A
Queens;4134 CRESCENT STREET
Brooklyn;318 GRAND STREET
Bronx;1511 WHITE PLAINS ROAD
Queens;2745 JACKSON AVE
Manhattan;525 HUDSON STREET
Bronx;220 EAST  170th STREET
Brooklyn;941 MCDONALD AVENUE
Brooklyn;882 DEKALB AVENUE
Queens;9009 ROOSEVELT AVENUE
Queens;4127 MAIN ST
Queens;27-03 23rd AVENUE
Manhattan;844 2nd AVENUE
Brooklyn;5401 5th AVENUE
Bronx;2920 BRUCKNER BOULEVARD
Manhattan;114 4th AVENUE
Brooklyn;1627 MERMAID AVENUE
Brooklyn;6914 3rd AVENUE
Manhattan;1750 2nd AVENUE
Brooklyn;256 MALCOLM X BOULEVARD
Staten Island;1240 CASTLETON AVENUE
Manhattan;2333 1st AVENUE
Queens;8605 JAMAICA AVENUE
Brooklyn;1405 AVENUE U
Staten Island;2626 HYLAN BOULEVARD
Queens;4357 11TH ST
Manhattan;1350 AVENUE OF THE AMERICAS
Brooklyn;2911 WEST   15th STREET
Queens;93-28 WHITNEY AVENUE
Brooklyn;2636 GERRITSEN AVENUE
Queens;14008 HOLLY AVE
Bronx;977 EAST  233rd STREET
Queens;42-23 BELL BOULEVARD
Manhattan;205 10th AVENUE
Queens;134-41 SPRINGFIELD BOULEVARD
Manhattan;77 CHAMBERS STREET
Brooklyn;492 NOSTRAND AVENUE
0;2849 paces ferry rd
Brooklyn;149 WYTHE AVENUE
Brooklyn;5224 8th AVENUE
Manhattan;1522 ST NICHOLAS AVENUE
Queens;43-20 31st AVENUE
Staten Island;1898 HYLAN BOULEVARD
Manhattan;220 EAST   42nd STREET
Manhattan;236 EAST   58th STREET
Staten Island;1100 SOUTH AVENUE
Manhattan;3772 BROADWAY
Manhattan;5 MOTT STREET
Manhattan;156 SULLIVAN STREET
Manhattan;2236 AMSTERDAM AVENUE
Manhattan;11 WAVERLY PLACE
Queens;21510 NORTHERN BLVD
Queens;14701 UNION TPKE
Queens;18520 HORACE HARDING EXPY
Manhattan;83 ST MARKS PLACE
Queens;41-28 MAIN STREET
Queens;6135 JUNCTION BOULEVARD
Manhattan;406 AVENUE OF THE AMERICAS
Manhattan;401 7th AVENUE
Staten Island;280 MARSH AVENUE
Manhattan;303 GRAND STREET
Manhattan;409 EAST   59th STREET
Brooklyn;221 SMITH STREET
Brooklyn;7319 5th AVENUE
Brooklyn;582 BROADWAY
Brooklyn;1794 SHEEPSHEAD BAY ROAD
Brooklyn;1901 EMMONS AVENUE
Bronx;670 EAST  187th STREET
Manhattan;246 3rd AVENUE
Bronx;1877 CARTER AVENUE
Queens;2858 32ND ST
Manhattan;185 GREENWICH STREET
Manhattan;59 1st AVENUE
Queens;40-32 NATIONAL STREET
Manhattan;585 AVENUE OF THE AMERICAS
Queens;6117 SPRINGFIELD BLVD
Bronx;17 KNOLLS CRESCENT STREET
Manhattan;1033 6th AVENUE
Manhattan;760 10th AVENUE
Brooklyn;3682B NOSTRAND AVENUE
Brooklyn;4122 AVENUE D
Brooklyn;4805 CHURCH AVENUE
Brooklyn;198 UNION AVENUE
Manhattan;2026 LEXINGTON AVENUE
Brooklyn;117 AVENUE U
Brooklyn;2032 BATH AVENUE
Bronx;3009A MIDDLETOWN ROAD
Brooklyn;947 4th AVENUE
Brooklyn;264 LEE AVENUE
Manhattan;2264 FREDERICK DOUGLASS BOULEVARD
Bronx;3973 BRONXWOOD AVENUE
Brooklyn;598 CLARKSON AVENUE
Manhattan;1404 MADISON AVENUE
Bronx;234 EAST  149th STREET
Bronx;415 EAST  138th STREET
Brooklyn;120 WYCKOFF AVENUE
Manhattan;3111 BROADWAY
Brooklyn;1389 FULTON STREET
Manhattan;124 RIVINGTON STREET
Brooklyn;418 CONEY ISLAND AVENUE
Bronx;2501 WEBSTER AVENUE
Manhattan;854 10th AVENUE
Manhattan;1490 2nd AVENUE
Queens;3406 36th AVENUE
Manhattan;155 EAST   44th STREET
Queens;3101 NEWTOWN AVE
Queens;119-16 101st AVENUE
Queens;10203A 44TH AVENUE
Manhattan;411A AMSTERDAM AVENUE
Manhattan;304 EAST   78th STREET
Queens;5910 WOODSIDE AVE
Manhattan;12 PARK AVENUE
Manhattan;573 COLUMBUS AVENUE
Brooklyn;74 5th AVENUE
Brooklyn;72 HUDSON AVENUE
Manhattan;119 WEST   40th STREET
Manhattan;103 AVENUE B
Bronx;938 EAST  233rd STREET
Manhattan;459 LEXINGTON AVENUE
Queens;4302 QUEENS BOULEVARD
Queens;13676 39TH AVE
Bronx;400 EAST TREMONT AVENUE
Manhattan;55 WEST   40th STREET
Brooklyn;54 N 6TH ST
Manhattan;18 BEAVER STREET
Manhattan;350 BROADWAY
Manhattan;2720 BROADWAY
Brooklyn;140 SAINT NICHOLAS AVENUE
Brooklyn;204 WYTHE AVENUE
Queens;4026 UNION ST
Bronx;616 EAST  187th STREET
Manhattan;100 BOWERY
Queens;000 126TH ST & ROOSEVELT AVENUE
Manhattan;60 WEST   45th STREET
Manhattan;1 INTREPID SQ
Manhattan;344 WEST   46th STREET
Brooklyn;443 BUSHWICK AVENUE
Manhattan;122 HAMILTON PLACE
Brooklyn;681 MANHATTAN AVENUE
Manhattan;998 COLUMBUS AVENUE
Brooklyn;2132 FLATBUSH AVENUE
Queens;84-28 JAMAICA AVENUE
Staten Island;1072 BAY STREET
Queens;3707 30TH AVE
Manhattan;225 LIBERTY STREET
Queens;149-58 CROSS ISLAND PARKWAY
Queens;45-15 162nd STREET
Queens;6135 JUNCTION BOULEVARD
Manhattan;10 WEST   32nd STREET
Queens;975 SENECA AVENUE
Queens;15628 NORTHERN BLVD
Manhattan;120 WEST   56th STREET
Staten Island;1100 SOUTH AVENUE
Manhattan;117 AVENUE D
Manhattan;966 6th AVENUE
Manhattan;26 BROADWAY
Brooklyn;1772 ROCKAWAY PARKWAY
Manhattan;746 9th AVENUE
Manhattan;2345 BROADWAY
Queens;11210 101ST AVE
Manhattan;180 MULBERRY STREET
Queens;4017 150TH ST
Manhattan;150 FULTON STREET
Bronx;945 EAST  163rd STREET
Manhattan;1579 2nd AVENUE
Bronx;208 EAST  165th STREET
Manhattan;230 THOMPSON STREET
Bronx;752 ALLERTON AVENUE
Manhattan;23 EAST   23rd STREET
Queens;11080 QUEENS BLVD
Bronx;245 BROOK AVENUE
Queens;22-55 31st STREET
Manhattan;345 PARK AVENUE SOUTH
Manhattan;33 WEST   33rd STREET
Manhattan;85 BAXTER STREET
Brooklyn;2803 AVENUE U
Manhattan;110 WEST   40th STREET
Brooklyn;300 JAY STREET
Queens;205-20 JAMAICA AVENUE
Brooklyn;3372 ATLANTIC AVENUE
Manhattan;450 HUDSON STREET
Brooklyn;7417 3rd AVENUE
Bronx;245 BROOK AVENUE
Bronx;511 EAST  163rd STREET
Brooklyn;340 FRANKLIN AVENUE
Brooklyn;85 DUMONT AVENUE
Brooklyn;433 DEKALB AVENUE
Queens;177-15/21 UNION TPKE
Manhattan;2061 2nd AVENUE
Manhattan;2568 BROADWAY
Manhattan;940 8th AVENUE
Manhattan;3341 BROADWAY
Queens;32-02 BROADWAY
Queens;81-16 NORTHERN BOULEVARD
Manhattan;1365 1st AVENUE
Manhattan;1000 3rd AVENUE
Manhattan;164 MULBERRY STREET
Brooklyn;2184 CLARENDON ROAD
Brooklyn;5017 6th AVENUE
Manhattan;2131 8th AVENUE
Queens;6902 GARFIELD AVE
Brooklyn;3120 CONEY ISLAND AVENUE
Brooklyn;157 PROSPECT PARK SOUTHWEST
Brooklyn;8506 21st AVENUE
Manhattan;93 WORTH STREET
Queens;550 50TH AVE
Manhattan;557 GRAND STREET
Brooklyn;268 CLINTON STREET
Brooklyn;66 GRAHAM AVENUE
Brooklyn;705 KINGS HIGHWAY
Staten Island;2474 FOREST AVENUE
Brooklyn;1235 FULTON STREET
Brooklyn;575 NOSTRAND AVENUE
Brooklyn;1855 NOSTRAND AVENUE
Brooklyn;247 STARR STREET
Queens;22401 MERRICK BLVD
Queens;90-15 QUEENS BOULEVARD
Manhattan;108 WEST   74th STREET
Manhattan;60 ROCKEFELLER PLAZA
Queens;1416B CLINTONVILLE ST
Queens;550 50TH AVE
Brooklyn;423 5th AVENUE
Manhattan;657 WEST   57th STREET
Manhattan;1468 MADISON AVENUE
Queens;25309 NORTHERN BOULEVARD
Brooklyn;4814 13rd AVENUE
Manhattan;1280 AMSTERDAM AVENUE
Manhattan;1201 2nd AVENUE
Manhattan;151 WEST   34th STREET
Queens;32-05 BROADWAY
Queens;3816 138th STREET
Manhattan;28 WEST   32nd STREET
Queens;9509 SUTPHIN BOULEVARD
Manhattan;136 WEST   42nd STREET
Manhattan;2150 5th AVENUE
Manhattan;35 WEST   35th STREET
Manhattan;106 KENMARE STREET
Manhattan;405 CENTRAL PARK WEST
Queens;119-30 METROPOLITAN AVENUE
Brooklyn;912 65th STREET
Queens;212-49 26th AVENUE
Brooklyn;2315 STRAUSS STREET
Queens;25420 HILLSIDE AVE
Bronx;3108 WEBSTER AVENUE
Manhattan;194 AVENUE A
Queens;4307 104TH ST
Brooklyn;552 3rd AVENUE
Queens;223-24 SOUTH CONDUIT AVENUE
Manhattan;587 LENOX AVENUE
Brooklyn;912 65th STREET
Manhattan;134 1st AVENUE
Bronx;1322A JEROME AVENUE
Brooklyn;347 BROADWAY
Manhattan;2528 ADAM CLAYTON POWELL JR BOULEVARD
Manhattan;455 MADISON AVENUE
Queens;1819 PALMETTO STREET
Manhattan;801 2nd AVENUE
Manhattan;100 MAIDEN LANE
Brooklyn;90 FURMAN STREET
Brooklyn;850 3rd AVENUE
Bronx;906908 E GUNHILL RD
Manhattan;31 SAINT MARKS PLACE
Queens;88-40 SUTPHIN BOULEVARD
Queens;11814 LIBERTY AVE
Manhattan;125 CANAL STREET
Manhattan;508 9th AVENUE
Brooklyn;2176 PITKIN AVENUE
Manhattan;118 EAST  116th STREET
Manhattan;23 WEST   32nd STREET
Manhattan;321 WEST   49th STREET
Brooklyn;606A 5th AVENUE
Staten Island;2491 VICTORY BOULEVARD
Brooklyn;26 NEWKIRK PLAZA
Manhattan;150 GREENWICH STREET
Manhattan;1 UNIVERSITY PLACE
Bronx;179 EAST GUN HILL ROAD
Brooklyn;770 59th STREET
Brooklyn;6824 3rd AVENUE
Bronx;2269 JEROME AVENUE
Queens;10432 CORONA AVE
Brooklyn;6201 5th AVENUE
Brooklyn;3771 BROADWAY
Manhattan;283 3rd AVENUE
Queens;4503 47TH AVE
Queens;13335 79TH ST
Queens;3550 31st STREET
Brooklyn;6340 AVENUE N
Manhattan;3 BLEECKER STREET
Brooklyn;854 FRANKLIN AVENUE
Queens;4002 BELL BLVD
Manhattan;61 READE STREET
Manhattan;210 EAST   44th STREET
Brooklyn;3921 5th AVENUE
Manhattan;131 EAST   54th STREET
Brooklyn;205 NORTH    9th STREET
Manhattan;208 COLUMBUS AVENUE
Brooklyn;1321 AVENUE U
Queens;4429B KISSENA BOULEVARD
Queens;55-33 MYRTLE AVENUE
Queens;11518 LEFFERTS BLVD
Manhattan;67A ELDRIDGE STREET
Queens;2927 40th ROAD
Queens;811 SENECA AVENUE
Manhattan;3853 BROADWAY
Manhattan;1 WEST   54th STREET
Manhattan;781 5th AVENUE
Bronx;1179 PUGSLEY AVENUE
Queens;126-17 MERRICK BOULEVARD
Brooklyn;9007 AVENUE A
Queens;161-02 CROSSBAY BOULEVARD
Manhattan;65 WEST   55th STREET
Brooklyn;171 AVENUE U
Manhattan;343 AMSTERDAM AVENUE
Manhattan;150 8TH AVE
Queens;8202 ROOSEVELT AVE
Manhattan;28 EAST   12nd STREET
Queens;3903 104TH ST
Manhattan;93 BOWERY
Bronx;15 EAST  167th STREET
Manhattan;1634 BROADWAY
Manhattan;150 EAST   50th STREET
Staten Island;253 BROADWAY
Queens;68-24 ROOSEVELT AVENUE
Manhattan;1345 AMSTERDAM AVENUE
Manhattan;888 7th AVENUE
Manhattan;405 CENTRAL PARK WEST
Bronx;1378 CROSBY AVENUE
Brooklyn;222-222A PROSPECT PARK WEST
Manhattan;3866-3868 10TH AVE
Staten Island;23 NELSON AVENUE
Brooklyn;573 LAFAYETTE AVENUE
Manhattan;127 MACDOUGAL STREET
Manhattan;2492 7th AVENUE
Brooklyn;50 4th AVENUE
Bronx;2041 DAVIDSON AVENUE
Staten Island;6 SNEDEN AVENUE
Brooklyn;922 FULTON STREET
Queens;39-14 104th STREET
Brooklyn;7101 FT HAMILTON PARKWAY
Manhattan;326 EAST    6th STREET
Queens;80-32 BAXTER AVENUE
Bronx;101 EAST  161st STREET
Brooklyn;2102 AVENUE X
Queens;nan JFK INTERNATIONAL AIRPORT
Brooklyn;318 LIVINGSTON STREET
Manhattan;2705 BROADWAY
Bronx;281 WEST FORDHAM ROAD
Queens;90-15 QUEENS BOULEVARD
Brooklyn;604 PARKSIDE AVENUE
Staten Island;150 GREAVES LANE
Brooklyn;258 DEKALB AVENUE
Bronx;1254 CASTLE HILL AVENUE
Staten Island;380 CHELSEA ROAD
Manhattan;78 EAST    1st STREET
Manhattan;600 EAST   14th STREET
Manhattan;47 WEST    8th STREET
Queens;10826 GUY R BREWER BOULEVARD
Brooklyn;7222 18th AVENUE
Queens;3420 BROADWAY
Manhattan;170 WEST   23rd STREET
Manhattan;105 WEST   28th STREET
Queens;11445 LEFFERTS BLVD
Manhattan;341 LENOX AVENUE
Manhattan;268 EAST   10th STREET
Brooklyn;253 36th STREET
Queens;34-11 BROADWAY
Brooklyn;621 WASHINGTON AVENUE
Brooklyn;128 SMITH STREET
Manhattan;146 EAST   55th STREET
Manhattan;75 LEXINGTON AVENUE
Manhattan;532 COLUMBUS AVENUE
Manhattan;419 EAST   74th STREET
Manhattan;1 HANOVER SQUARE
Brooklyn;888 UTICA AVENUE
Brooklyn;811 53rd STREET
Manhattan;43 WEST   55th STREET
Manhattan;22 WEST   32nd STREET
Brooklyn;709 KINGS HIGHWAY
Manhattan;1099 1st AVENUE
Staten Island;2655 RICHMOND AVENUE
Brooklyn;4024 8th AVENUE
Brooklyn;253 NASSAU AVENUE
Brooklyn;777 SARATOGA AVENUE
Queens;14932 41ST AVE
Brooklyn;60 FURMAN STREET
Bronx;245 BROOK AVENUE
Manhattan;871 7th AVENUE
Bronx;2349 ARTHUR AVENUE
Brooklyn;248 5th AVENUE
Queens;73-11 YELLOWSTONE BOULEVARD
Queens;4119 23RD AVE
Brooklyn;2258 ATLANTIC AVENUE
Queens;9734 63rd ROAD
Queens;8202 45TH AVE
Queens;3527 30TH AVE
Brooklyn;502 FRANKLIN AVENUE
Queens;6701 FOREST AVE
Manhattan;11011109 AVENUE OF THE AMERICAS
Manhattan;302 WEST    4th STREET
Manhattan;129 RIVINGTON STREET
Manhattan;1648 2nd AVENUE
Queens;8418 A NORTHERN BOULEVARD
Brooklyn;4705 CHURCH AVENUE
Brooklyn;101 BEDFORD AVENUE
Queens;6924 METROPOLITAN AVENUE
Manhattan;600 WEST  218th STREET
Manhattan;31 AVENUE C
Manhattan;30 ROCKEFELLER PLAZA
Manhattan;88 FULTON STREET
Bronx;1374 BOSTON ROAD
Brooklyn;4901 8th AVENUE
Brooklyn;2925 AVENUE J
Manhattan;1497 ST NICHOLAS AVENUE
Manhattan;133 ESSEX STREET
Queens;80-22 37th AVENUE
Brooklyn;5701 5th AVENUE
Queens;8020 JAMAICA AVE
Manhattan;200 EAST   60th STREET
Brooklyn;5403 CHURCH AVENUE
Manhattan;236 9th AVENUE
Manhattan;148 WEST   49th STREET
Queens;4429 9TH ST
Brooklyn;8324 3rd AVENUE
Manhattan;32 EAST    7th STREET
Bronx;1007 ALLERTON AVENUE
Brooklyn;312 SOUTH    3rd STREET
Brooklyn;171 GRAND STREET
Bronx;4040 3rd AVENUE
Manhattan;17 WEST   45th STREET
Manhattan;275 CHURCH STREET
Brooklyn;515 MADISON AVENUE
Bronx;2369 WESTCHESTER AVENUE
Queens;9720 ROCKAWAY BEACH BLVD
Manhattan;65 WEST   54th STREET
Manhattan;1557 2nd AVENUE
Queens;3712 MAIN ST
Bronx;707 EAST  235th STREET
Manhattan;827 WEST  181st STREET
Bronx;1345 SOUTHERN BOULEVARD
Brooklyn;272 SMITH STREET
Queens;95-23 SUTPHIN BOULEVARD
Manhattan;394 WEST  145th STREET
Queens;10230 43RD AVE
Queens;6447 108TH ST
Brooklyn;608 NOSTRAND AVENUE
Queens;3822 108TH ST
Brooklyn;943A PENNSYLVANIA AVENUE
Bronx;214 EAST  188th STREET
Brooklyn;296 KNICKERBOCKER AVENUE
Brooklyn;148 UTICA AVENUE
Queens;6902 ROOSEVELT AVE
Manhattan;221 7th AVENUE
Manhattan;3111 BROADWAY
Staten Island;366 NEW DORP LANE
Manhattan;2830 PELL STREET
Queens;73-10 37th AVENUE
Queens;95-08 SUTPHIN BOULEVARD
Manhattan;55 BOND STREET
Brooklyn;510 MORGAN AVENUE
Brooklyn;579 FLATBUSH AVENUE
Manhattan;357 EAST   50th STREET
Brooklyn;1032 NOSTRAND AVENUE
Manhattan;70 PINE STREET
Brooklyn;1235 PROSPECT AVENUE
Manhattan;1 LIBERTY PLZ
Queens;1305 43RD AVE
Manhattan;222 COLUMBUS AVENUE
Queens;22011 LINDEN BLVD
Manhattan;50 CENTRAL PARK SOUTH
Queens;4257 MAIN ST
Queens;3816 138th STREET
Brooklyn;1505 FULTON STREET
Manhattan;82 MADISON STREET
Manhattan;9 WEST   32nd STREET
Queens;8442 JAMAICA AVENUE
Manhattan;120 RIVERSIDE BOULEVARD
Brooklyn;604 UNION STREET
Bronx;2141 WILLIAMSBRIDGE ROAD
Staten Island;2530 HYLAN BOULEVARD
Manhattan;55 BOND STREET
Brooklyn;5100 KINGS PLZ
Manhattan;4460 BROADWAY
Manhattan;400 MADISON AVENUE
Manhattan;557 8th AVENUE
Queens;8120 ROOSEVELT AVE
Brooklyn;183 STERLING PLACE
Manhattan;325 WEST   57th STREET
Brooklyn;1434 DEKALB AVENUE
Manhattan;420 WEST   13rd STREET
Manhattan;75 LEXINGTON AVENUE
Manhattan;656 9th AVENUE
Brooklyn;8702 3rd AVENUE
Bronx;202 EAST  167th STREET
Bronx;1524 WATSON AVENUE
Queens;25803 HILLSIDE AVE
Queens;2314 DITMARS BLVD
Manhattan;135 BOWERY
Brooklyn;5100 KINGS PLZ
Manhattan;20 ELIZABETH STREET
Queens;136-17 41st AVENUE
Queens;9110 SUTTER AVE
Queens;15-18 COLLEGE POINT BOULEVARD
Manhattan;507 EAST    5th STREET
Manhattan;229 SEVENTH AVENUE
Staten Island;500 HENDERSON AVENUE
Brooklyn;9 JEFFERSON STREET
Brooklyn;594 CRESCENT STREET
Brooklyn;1041 MANHATTAN AVENUE
Manhattan;58A GREENWICH AVENUE
Brooklyn;128 SMITH STREET
Manhattan;399 GRAND STREET
Brooklyn;1136 PRESIDENT STREET
Queens;69-26 MAIN STREET
Queens;69-45 51st AVENUE
Manhattan;110 BARROW STREET
Brooklyn;270 SOUTH    5th STREET
Staten Island;956 RICHMOND AVENUE
Manhattan;982 AMSTERDAM AVENUE
Manhattan;300 MADISON AVENUE
Manhattan;164 PEARL STREET
Queens;83-18 PARSONS BOULEVARD
Brooklyn;4807 8th AVENUE
Queens;7112B KISSENA BLVD
Manhattan;2020 BROADWAY
Brooklyn;4706 CHURCH AVENUE
Manhattan;120 EAST   15th STREET
Brooklyn;673 FLATBUSH AVENUE
Bronx;295 EAST  149th STREET
Manhattan;311 WEST   51st STREET
Manhattan;604 10th AVENUE
Brooklyn;84 AVENUE O
Queens;66-01 FLEET STREET
Brooklyn;255 LIVINGSTON STREET
Manhattan;20 EAST   17th STREET
Manhattan;240 EAST    9th STREET
Queens;11309 QUEENS BLVD
Manhattan;780 3rd AVENUE
Bronx;1600 BOSTON ROAD
Bronx;2477 ARTHUR AVENUE
Queens;24-21 STEINWAY STREET
Manhattan;79 ORCHARD STREET
Queens;3325 FRANCIS LEWIS BOULEVARD
Manhattan;629 2nd AVENUE
Manhattan;2960 BROADWAY
Brooklyn;5405 8th AVENUE
Brooklyn;1692 86th STREET
Brooklyn;133 ROCKAWAY AVENUE
Queens;4215 COLLEGE POINT BLVD
Manhattan;301 WEST  154th STREET
Queens;11518 QUEENS BLVD
Manhattan;1817 2nd AVENUE
Bronx;5225 BROADWAY
Brooklyn;222 DEKALB AVENUE
Brooklyn;9324 3rd AVENUE
Manhattan;200 WEST   40th STREET
Manhattan;83 CHRYSTIE STREET
Manhattan;260 WEST   44th STREET
Brooklyn;324A UTICA AVENUE
Bronx;564 KAPPOCK STREET
Manhattan;85 CHRYSTIE STREET
Brooklyn;1002 FLUSHING AVENUE
Staten Island;137 PORT RICHMOND AVENUE
Manhattan;870 7th AVENUE
Bronx;4184 WHITE PLAINS ROAD
Bronx;6025 BROADWAY
Queens;134-08 ROCKAWAY BOULEVARD
Staten Island;1140 BAY STREET
Brooklyn;1136 BROADWAY
Brooklyn;4410 FT HAMILTON PARKWAY
Queens;80-28 NORTHERN BOULEVARD
Brooklyn;941 4th AVENUE
Manhattan;209 WEST   38th STREET
Queens;nan US AIRWAYS TERMINAL
Bronx;2620 JEROME AVENUE
Manhattan;82 MADISON STREET
Queens;30-42 STEINWAY STREET
Queens;55-26 69th STREET
Brooklyn;86 EAST   98th STREET
Queens;000 126TH & ROOSEVELT AVENUE
Manhattan;1000 COLUMBUS AVENUE
Manhattan;389 BROOME STREET
Bronx;3363 EAST TREMONT AVENUE
Manhattan;412 3rd AVENUE
Manhattan;178 8th AVENUE
Manhattan;1097 1st AVENUE
Brooklyn;943 CONEY ISLAND AVENUE
Staten Island;76 BAY STREET
Queens;4110 MAIN ST
Brooklyn;1492 MYRTLE AVENUE
Brooklyn;597 EMPIRE BOULEVARD
Brooklyn;1902 CHURCH AVENUE
Queens;6123 SPRINGFIELD BLVD
Queens;ONE INTERNATIONAL AIRPORT
Manhattan;11 WEST   53rd STREET
Manhattan;3845 BROADWAY
Manhattan;325 5th AVENUE
Manhattan;303 EAST   85th STREET
Manhattan;437 PARK AVENUE SOUTH
Queens;13131 MERRICK BOULEVARD
Manhattan;547 6th AVENUE
Manhattan;60 WEST   48th STREET
Queens;136-20 ROOSEVELT AVENUE
Brooklyn;145 ATLANTIC AVENUE
Queens;2905 23rd AVENUE
Queens;146-05 34th AVENUE
Manhattan;2726 BROADWAY
Manhattan;596 10th AVENUE
Manhattan;36 EAST   58th STREET
Bronx;99 FEATHERBED LANE
Manhattan;520 8th AVENUE
Brooklyn;518 METROPOLITAN AVENUE
Brooklyn;9106 FLATLANDS AVENUE
Manhattan;839 6th AVENUE
Manhattan;58 WEST   48th STREET
Queens;188-08 UNION TURNPIKE
Manhattan;24 9th AVENUE
Brooklyn;1497 MYRTLE AVENUE
Brooklyn;1206 NOSTRAND AVENUE
Queens;64-59 DRY HARBOR ROAD
Staten Island;3972 HYLAN BOULEVARD
Brooklyn;495 NOSTRAND AVENUE
Queens;60-19 MYRTLE AVENUE
Bronx;3725 EAST TREMONT AVENUE
Brooklyn;774 WASHINGTON AVENUE
Manhattan;380 EAST   10th STREET
Brooklyn;605 PROSPECT PLACE
